episode,total_reward,length,success,collisions,avg_goal_dist,crash_types
1,286751.89969315066,300,1,0,1.8389139328874697,None;None
2,218969.33391608897,300,1,0,1.8389450721141407,None;None
3,249978.92843931488,300,1,0,2.758628536749277,None;None
4,149912.08131049713,300,1,0,2.5243591368665745,None;None
5,103075.62754900398,300,1,0,4.053206312053594,None;None
6,20730.294581979382,30,1,0,1.7332269960212794,timeout;timeout
7,7347.568432585994,10,1,0,2.1739221105586988,timeout;timeout
8,139939.47579169468,300,1,0,3.7555409501313046,None;None
9,6059.905147020293,13,1,0,1.2491984959420068,timeout;timeout
10,263651.3506043803,300,1,0,2.854690365264184,None;None
