episode,total_reward,length,success,collisions,avg_goal_dist,crash_types,proximity_component,exploration_component,energy_component,normalized_total,norm_prox_mean,norm_expl_mean,norm_energy_mean,action_saturation_fraction,actor_loss,critic_loss,td_error
1,-4372.548897956738,300,0,2,3.1611856927800823,None;None,nan,nan,nan,0.0,nan,nan,nan,0.017777777777777778,nan,nan,nan
2,-6685.802118812109,300,0,2,3.1965108227920638,None;fire collision,nan,nan,nan,0.0,nan,nan,nan,0.015555555555555553,nan,nan,nan
3,-4856.893705084151,300,0,2,4.04486733208347,None;None,nan,nan,nan,0.0,nan,nan,nan,0.01111111111111111,nan,nan,nan
4,-4453.948342644568,300,0,2,4.822813681346215,None;None,nan,nan,nan,0.0,nan,nan,nan,0.02444444444444444,nan,nan,nan
5,-2103.6948414786993,103,0,2,0.9410642893657378,timeout;fire collision,nan,nan,nan,0.0,nan,nan,nan,0.038834951456310676,nan,nan,nan
6,-3553.1629201965634,199,0,2,4.003077065274019,timeout;timeout,nan,nan,nan,0.0,nan,nan,nan,0.020100502512562814,nan,nan,nan
7,-4720.21547572488,299,0,2,2.798969749864818,timeout;timeout,nan,nan,nan,0.0,nan,nan,nan,0.018952062430323297,nan,nan,nan
8,-770.7786234849855,42,0,2,4.037220494040219,drone-drone collision;drone-drone collision,nan,nan,nan,0.0,nan,nan,nan,0.015873015873015872,nan,nan,nan
9,-188.82365698217868,41,0,2,3.788129491781678,drone-drone collision;drone-drone collision,nan,nan,nan,0.0,nan,nan,nan,0.008130081300813007,nan,nan,nan
10,-2123.954669366949,300,0,2,3.0437556584862278,fire collision;None,nan,nan,nan,0.0,nan,nan,nan,0.017777777777777778,nan,nan,nan
11,-5316.697129185079,300,0,2,3.2212839523004795,None;None,nan,nan,nan,0.0,nan,nan,nan,0.014444444444444444,nan,nan,nan
12,-8396.689069839798,300,0,2,2.9446179850952725,None;fire collision,nan,nan,nan,0.0,nan,nan,nan,0.016666666666666666,nan,nan,nan
13,-4514.576896720112,300,0,2,3.7287730433289283,None;None,nan,nan,nan,0.0,nan,nan,nan,0.018888888888888886,nan,nan,nan
14,-4676.3165663370055,258,0,2,3.536482160881075,drone-drone collision;drone-drone collision,nan,nan,nan,0.0,nan,nan,nan,0.024547803617571057,nan,nan,nan
