<<<<<<< HEAD
episode,total_reward,length,success,collisions,avg_goal_dist,crash_types,proximity_component,exploration_component,energy_component,fires_discovered,normalized_total,norm_prox_mean,norm_expl_mean,norm_energy_mean,action_saturation_fraction,actor_loss,actor_loss_raw,actor_q_mean,target_q_mean,critic_loss,td_error,fires_viewed,boxes_explored
1,-10550.748050109525,221,0,2,2.7754538590047035,fire collision;timeout,nan,nan,nan,1,0.0,nan,nan,nan,0.012066365007541477,nan,nan,nan,nan,nan,nan,1,284
2,-15000.0,300,0,2,9.60393224506482,None;None,nan,nan,nan,0,0.0,nan,nan,nan,0.024444444444444442,nan,nan,nan,nan,nan,nan,0,203
3,-15000.0,300,0,2,8.87048843665885,None;None,nan,nan,nan,0,0.0,nan,nan,nan,0.016666666666666666,nan,nan,nan,nan,nan,nan,0,153
4,-15000.0,300,0,2,9.591605971281735,None;None,nan,nan,nan,0,-118.07546997070312,-0.6050382256507874,-0.05714701861143112,0.13419413566589355,0.013333333333333332,nan,nan,nan,nan,nan,nan,0,132
5,-14719.025825092129,300,0,2,4.214696248718376,None;fire collision,nan,nan,nan,1,-91.46410369873047,-0.18680424988269806,-0.0433175265789032,0.05720832943916321,0.016666666666666666,nan,nan,nan,nan,nan,nan,1,267
6,-14602.716636075364,300,0,2,6.363173457306254,None;fire collision,nan,nan,nan,1,-179.2920684814453,-0.18791517615318298,-0.06714224070310593,0.03071431629359722,0.01111111111111111,nan,nan,nan,nan,nan,nan,1,248
7,-15000.0,300,0,2,6.4424425300914265,None;None,nan,nan,nan,0,-318.8697204589844,-0.22085580229759216,-0.061828963458538055,0.05494162067770958,0.025555555555555554,nan,nan,nan,nan,nan,nan,0,178
8,-15000.0,300,0,2,9.297423875492001,None;None,nan,nan,nan,0,-290.29559326171875,-0.18679901957511902,-0.049130044877529144,0.06956076622009277,0.021111111111111112,nan,nan,nan,nan,nan,nan,0,195
9,-15000.0,300,0,2,8.301631011316541,None;None,nan,nan,nan,0,-511.814453125,-0.23708660900592804,-0.05291669815778732,0.0795293003320694,0.017777777777777774,0.09844362735748291,0.09844362735748291,0.033934734761714935,-0.10940451174974442,0.2975933253765106,0.7380268275737762,0,168
10,-14828.811458347061,300,0,2,5.916550236838441,fire collision;None,nan,nan,nan,1,-125.71272277832031,-0.11007919162511826,-0.0431477315723896,0.04327729716897011,0.02,0.00038658082485198975,-0.00038658082485198975,0.1327180117368698,-0.0970100536942482,0.21863499283790588,0.5627899765968323,1,272
