episode,total_reward,length,success,collisions,avg_goal_dist,crash_types,proximity_component,exploration_component,energy_component,fires_discovered,normalized_total,norm_prox_mean,norm_expl_mean,norm_energy_mean,action_saturation_fraction,actor_loss,critic_loss,td_error
1,-6431.00702032512,283,0,2,4.697011853878359,drone-drone collision;drone-drone collision,nan,nan,nan,0,0.0,nan,nan,nan,0.01884570082449941,-0.021093513816595078,0.28704485297203064,0.5799500644207001
2,-7381.596818547745,300,0,2,3.266653513240232,None;fire collision,nan,nan,nan,0,0.0,nan,nan,nan,0.018888888888888886,-0.20197197794914246,0.28446656465530396,0.5953178107738495
3,-6077.693096476442,300,0,2,5.517174480208029,None;None,nan,nan,nan,0,0.0,nan,nan,nan,0.015555555555555553,-0.5969656705856323,0.2357987016439438,0.5240075588226318
4,-5890.884680069818,287,0,2,0.9335913546511917,fire collision;fire collision,nan,nan,nan,0,547.5599365234375,1.6745553016662598,0.2891632616519928,0.13828560709953308,0.015098722415795586,-0.6797239184379578,0.3154093027114868,0.6547741293907166
5,-7944.400051445558,300,0,2,2.931162984814323,None;fire collision,nan,nan,nan,0,349.9808654785156,0.38175439834594727,0.034193411469459534,0.1363871544599533,0.02222222222222222,-1.1604139804840088,0.27157798409461975,0.5762660801410675
6,-6734.220779285077,300,0,2,2.640692819483273,fire collision;None,nan,nan,nan,0,284.089599609375,0.14301617443561554,0.05534432828426361,-0.19674164056777954,0.008888888888888889,-1.2633062601089478,0.2921915501356125,0.5982119739055634
7,-8962.565506328528,300,0,2,3.3266583033298462,None;fire collision,nan,nan,nan,0,80.33970642089844,0.01567767933011055,-0.009805849753320217,-0.11292191594839096,0.017777777777777778,-1.5938889980316162,0.2789888083934784,0.5784449577331543
8,-5688.540140269306,300,0,2,4.549310851644921,None;None,nan,nan,nan,0,123.33648681640625,-0.03158117085695267,0.06737332791090012,-0.07048783451318741,0.016666666666666666,-2.090165853500366,0.3390764892101288,0.645696222782135
9,-2384.452030515269,207,0,2,1.9502898791027456,drone-drone collision;drone-drone collision,nan,nan,nan,0,399.92681884765625,0.04304039850831032,0.0950416848063469,-0.03889340162277222,0.01932367149758454,-2.0639092922210693,0.2947070151567459,0.5874133408069611
10,-5208.185001816266,300,0,2,5.322773639381552,None;None,nan,nan,nan,0,298.79840087890625,-0.0038086979184299707,0.08471367508172989,-0.0025495835579931736,0.015555555555555553,-2.244340658187866,0.38386020064353943,0.7009401619434357
