episode,step,x,y,z,action0,action1,action2,reward,exploration_reward,proximity_reward,energy,exploration_norm,proximity_norm,energy_norm,normalized_reward,td_error,action_saturation,rule_override
1,0,10.0,10.0,10.0,-0.4341232386033207,0.3157756983545077,-0.4297155163865576,-40.95868931038391,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,1,9.78293838385501,10.0,9.785142244931341,-0.7083049219533237,-0.5037145000151635,0.13940361118642142,-31.83261026555362,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,2,9.42878592690162,9.748142752853587,9.85484404973272,0.35457951075034466,-0.08690300430907616,0.9343125376143715,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,3,9.605526984229863,9.704825729729254,10.0,0.005762632211329111,0.762282890979955,0.5048426488153681,-49.45232105672208,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,4,9.608408300304015,10.0,10.0,-0.5659552463371498,0.837840288558632,-0.2386390500081017,-48.64071354215023,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,5,9.336015874005895,10.0,9.885143798450697,-0.4779602585471474,0.7837046059404074,-0.7437600881339019,-48.43064417543611,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,6,9.133738459991449,10.0,9.570377320308367,0.7657211517474636,-0.9554588364510117,0.8588384895881673,-36.025087480844114,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,7,9.38972891102121,9.680577795291033,9.85749809764312,0.39433426111419845,-0.19422486119068627,-0.651715791755074,-22.115684832234074,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,8,9.586896039070147,9.583465365931056,9.53164020591082,-0.7321752558779384,-0.7792293944836797,0.06548454864965825,-16.40414185237372,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,9,9.245155917690976,9.219762897546268,9.562204879360705,0.8308116414419953,0.010244802925929664,0.23379665977860453,-25.729524450411517,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,10,9.660561733599256,9.224885298949886,9.679103207895672,-0.9124068792259845,0.20304479874262982,0.5334212252976911,-40.58415555202404,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,11,9.23666792153395,9.31921759270907,9.926924614963319,0.7558440009141014,-0.4352009420840526,-0.962050635293902,-19.98932392383411,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,12,9.527700959414684,9.15164617306414,9.55649299329792,0.5511047006748413,-0.8741435877109311,-0.2734061696538259,-29.74335866812786,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,13,9.785486220038944,8.742755934412298,9.428604262510127,0.001195182755073354,0.4472277623555634,-0.07493802244761616,-29.599965784428363,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,14,9.786083811403302,8.966369810658843,9.391135252112603,0.8387527599500098,0.43390233915895093,-0.46524790373740443,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,15,10.0,9.172454839768093,9.170162422211318,0.07753362410179565,-0.07106145835056443,0.13223368305251526,-48.43081294663404,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,16,10.0,9.13692411269574,9.236279259824373,-0.8740817879496923,-0.11244216826342335,0.939461754294378,-21.9694630026782,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,17,9.660713889835709,9.093278236057555,9.600943446467976,0.8196973673384114,-0.0035397408086470517,0.2666498661836876,-49.42837517295063,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,18,10.0,9.091508365673764,9.7342683780131,0.016136502115373208,0.16485050208052443,-0.13206344241086243,-49.432749283709555,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,19,10.0,9.173933612823134,9.668236659924704,-0.2675074811005529,0.11722365574545357,0.9941448666064767,-47.22758870166184,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,0
1,20,9.87091389639978,9.230500049424084,10.0,0.1992930066051113,0.34201830744715567,0.9798166485582804,-50.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,21,9.965208538594144,9.392324563359761,10.0,-0.6958146572601323,-0.38352935716121705,-0.780872672798328,-24.1852214373547,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,22,9.652906320279403,9.220185233179633,9.649521226102731,-0.5220878465619685,-0.5390639288527002,-0.4167768564048975,-11.7118484427033,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,23,9.391862400039434,8.950653271893179,9.44113280032789,0.039470061273624735,-0.8044621209698244,-0.3424223457478157,-11.726239806179773,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,24,9.411597430450755,8.548422216004157,9.269921629410241,0.10659514842205153,-0.24307043840695153,-0.14054610776555432,-17.452372320168873,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,25,9.464895002887156,8.426887000847385,9.199648577867315,-0.04004086120637029,-0.042649191862145885,0.49443971939426934,-15.838333603331048,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,26,9.444874572686077,8.405562405344613,9.446868432599082,-0.29958716818456943,-0.23244994020577736,0.03978274869871967,-12.458162067563226,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,27,9.29508099252258,8.289337438290074,9.466759806426731,-0.23843287127511936,-0.18184741598401621,-0.06335601387905099,-15.551753825217705,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,28,9.175864560774825,8.198413733264733,9.435081800520798,-0.5656061346328398,0.795624753606238,-0.8414934471744699,-6.415800350887071,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
1,29,8.956435556963893,8.50707931590461,9.108621287593753,-0.9587287244320253,-0.9064169644741906,0.6099791456940002,-8.388403101820098,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0
