episode,step,agent_id,total_it,actor_loss,critic_loss,td_error,q_min,q_max,normalized_reward,actor_grad_norm,critic_grad_norm,replay_fill
0,0,0,126,0.2830267548561096,0.3018805831670761,0.5811871290206909,-1.6069878339767456,0.2761337459087372,0.037131231278181076,0.004875576589256525,0.4451756626367569,2685
0,0,1,126,-0.23653239011764526,0.29505108296871185,0.5897418260574341,-1.1024134159088135,0.918512761592865,-0.04022231698036194,0.0019287635805085301,0.7536044120788574,2685
0,1,0,127,0.2830267548561096,0.25803831219673157,0.5441447496414185,-1.574478566646576,0.28560788929462433,0.037988439202308655,0.004875576589256525,0.47182102501392365,2686
0,1,1,127,-0.23653239011764526,0.25126540660858154,0.5327778458595276,-0.961916595697403,0.9410496354103088,0.08687246590852737,0.0019287635805085301,0.28776924312114716,2686
0,2,0,128,0.3527848422527313,0.3365679532289505,0.6449636518955231,-1.6167457699775696,0.2617322504520416,-0.03848561644554138,0.005088414065539837,0.6432735323905945,2687
0,2,1,128,-0.20844946801662445,0.30909115076065063,0.6015846133232117,-1.0841736793518066,0.9510587453842163,-0.026079490780830383,0.0018153496785089374,0.523929625749588,2687
0,3,0,129,0.3527848422527313,0.3135604113340378,0.6070979833602905,-1.7131491899490356,0.34349170327186584,0.003208506852388382,0.005088414065539837,0.7208410501480103,2688
0,3,1,129,-0.20844946801662445,0.28706325590610504,0.5774903297424316,-1.145886242389679,0.8711225688457489,0.016180235892534256,0.0018153496785089374,0.7808111906051636,2688
0,4,0,130,0.3572765290737152,0.3034280836582184,0.599029004573822,-1.6397884488105774,0.32656368613243103,0.01657268963754177,0.005172220524400473,0.33251744508743286,2689
0,4,1,130,-0.20408734679222107,0.3197335749864578,0.62156543135643,-1.1540728211402893,0.9039867520332336,-0.04999329894781113,0.0017876167548820376,0.4810995012521744,2689
0,5,0,131,0.3572765290737152,0.30820684134960175,0.5981797873973846,-1.6751764416694641,0.31436337530612946,-0.035873670130968094,0.005172220524400473,0.7081023156642914,2690
0,5,1,131,-0.20408734679222107,0.27321214973926544,0.5612509548664093,-1.112975835800171,0.9205220639705658,0.02791791968047619,0.0017876167548820376,1.2647618055343628,2690
0,6,0,132,0.3832290470600128,0.26771894097328186,0.5716294944286346,-1.724624216556549,0.19204524904489517,0.1165420413017273,0.004722701385617256,2.6827443838119507,2691
