episode,step,agent_id,total_it,actor_loss,critic_loss,td_error,q_min,q_max,normalized_reward,actor_grad_norm,critic_grad_norm,replay_fill
0,0,0,0,nan,nan,nan,nan,nan,9.10924294497174,nan,nan,1
0,0,1,0,nan,nan,nan,nan,nan,15.533727126057261,nan,nan,1
0,1,0,0,nan,nan,nan,nan,nan,2.568734671684405,nan,nan,2
0,1,1,0,nan,nan,nan,nan,nan,12.046321502711322,nan,nan,2
0,2,0,0,nan,nan,nan,nan,nan,2.4746077822929395,nan,nan,3
0,2,1,0,nan,nan,nan,nan,nan,9.851274000823503,nan,nan,3
0,3,0,0,nan,nan,nan,nan,nan,2.5268386925056183,nan,nan,4
0,3,1,0,nan,nan,nan,nan,nan,11.770416530795595,nan,nan,4
0,4,0,0,nan,nan,nan,nan,nan,2.1845975613026964,nan,nan,5
0,4,1,0,nan,nan,nan,nan,nan,17.32224406637351,nan,nan,5
0,5,0,0,nan,nan,nan,nan,nan,2.261615315951802,nan,nan,6
0,5,1,0,nan,nan,nan,nan,nan,31.23256040229583,nan,nan,6
0,6,0,0,nan,nan,nan,nan,nan,2.2942203238109466,nan,nan,7
0,6,1,0,nan,nan,nan,nan,nan,30.054143640833384,nan,nan,7
0,7,0,0,nan,nan,nan,nan,nan,1.7847603575025652,nan,nan,8
0,7,1,0,nan,nan,nan,nan,nan,24.41275939031028,nan,nan,8
0,8,0,0,nan,nan,nan,nan,nan,-9.83793233074363,nan,nan,9
0,8,1,0,nan,nan,nan,nan,nan,28.30358475221471,nan,nan,9
0,9,0,0,nan,nan,nan,nan,nan,-6.158386609936596,nan,nan,10
0,9,1,0,nan,nan,nan,nan,nan,0.42589609720071975,nan,nan,10
0,10,0,0,nan,nan,nan,nan,nan,1.6846891882113335,nan,nan,11
0,10,1,0,nan,nan,nan,nan,nan,0.18367440875908825,nan,nan,11
0,11,0,0,nan,nan,nan,nan,nan,1.169391246046282,nan,nan,12
0,11,1,0,nan,nan,nan,nan,nan,-5.1744597496954805,nan,nan,12
0,12,0,0,nan,nan,nan,nan,nan,-10.783252226582611,nan,nan,13
0,12,1,0,nan,nan,nan,nan,nan,32.59495097900969,nan,nan,13
0,13,0,0,nan,nan,nan,nan,nan,-17.588502351893244,nan,nan,14
0,13,1,0,nan,nan,nan,nan,nan,14.305567044117057,nan,nan,14
0,14,0,0,nan,nan,nan,nan,nan,-38.861007791080134,nan,nan,15
0,14,1,0,nan,nan,nan,nan,nan,27.093956752704116,nan,nan,15
0,15,0,0,nan,nan,nan,nan,nan,-15.97836368929115,nan,nan,16
0,15,1,0,nan,nan,nan,nan,nan,19.336908947446318,nan,nan,16
0,16,0,0,nan,nan,nan,nan,nan,-19.997972237213016,nan,nan,17
0,16,1,0,nan,nan,nan,nan,nan,15.74970147634209,nan,nan,17
0,17,0,0,nan,nan,nan,nan,nan,-12.654469775043596,nan,nan,18
0,17,1,0,nan,nan,nan,nan,nan,13.359918171825347,nan,nan,18
0,18,0,0,nan,nan,nan,nan,nan,-7.185769465164587,nan,nan,19
0,18,1,0,nan,nan,nan,nan,nan,12.102275563829297,nan,nan,19
0,19,0,0,nan,nan,nan,nan,nan,-9.409221134977084,nan,nan,20
0,19,1,0,nan,nan,nan,nan,nan,19.312063824504953,nan,nan,20
0,20,0,0,nan,nan,nan,nan,nan,-7.9062282171919875,nan,nan,21
0,20,1,0,nan,nan,nan,nan,nan,13.080608264187198,nan,nan,21
0,21,0,0,nan,nan,nan,nan,nan,-19.05487955121831,nan,nan,22
0,21,1,0,nan,nan,nan,nan,nan,14.683959915295114,nan,nan,22
0,22,0,0,nan,nan,nan,nan,nan,-10.088129346338775,nan,nan,23
0,22,1,0,nan,nan,nan,nan,nan,14.434778017291185,nan,nan,23
0,23,0,0,nan,nan,nan,nan,nan,-23.045851802545037,nan,nan,24
0,23,1,0,nan,nan,nan,nan,nan,14.443796721420187,nan,nan,24
0,24,0,0,nan,nan,nan,nan,nan,-23.03353427892383,nan,nan,25
0,24,1,0,nan,nan,nan,nan,nan,15.938532211044114,nan,nan,25
0,25,0,0,nan,nan,nan,nan,nan,-40.15615694309955,nan,nan,26
0,25,1,0,nan,nan,nan,nan,nan,16.6017556892197,nan,nan,26
0,26,0,0,nan,nan,nan,nan,nan,-34.04456892812993,nan,nan,27
0,26,1,0,nan,nan,nan,nan,nan,27.30446935739002,nan,nan,27
0,27,0,0,nan,nan,nan,nan,nan,-48.74559498924371,nan,nan,28
0,27,1,0,nan,nan,nan,nan,nan,18.504688443209126,nan,nan,28
0,28,0,0,nan,nan,nan,nan,nan,-47.791646320492816,nan,nan,29
0,28,1,0,nan,nan,nan,nan,nan,26.76784592951584,nan,nan,29
0,29,0,0,nan,nan,nan,nan,nan,-31.520543693173675,nan,nan,30
0,29,1,0,nan,nan,nan,nan,nan,13.894171323612499,nan,nan,30
0,30,0,0,nan,nan,nan,nan,nan,-39.19709372878876,nan,nan,31
0,30,1,0,nan,nan,nan,nan,nan,15.674997028563908,nan,nan,31
0,31,0,0,nan,nan,nan,nan,nan,-15.904531368070435,nan,nan,32
0,31,1,0,nan,nan,nan,nan,nan,1.113227070828151,nan,nan,32
0,32,0,0,nan,nan,nan,nan,nan,-17.351034405487532,nan,nan,33
0,32,1,0,nan,nan,nan,nan,nan,17.955160084086423,nan,nan,33
0,33,0,0,nan,nan,nan,nan,nan,-12.041233492097957,nan,nan,34
0,33,1,0,nan,nan,nan,nan,nan,20.701617532125578,nan,nan,34
0,34,0,0,nan,nan,nan,nan,nan,-19.87186498557731,nan,nan,35
0,34,1,0,nan,nan,nan,nan,nan,22.781410795894523,nan,nan,35
0,35,0,0,nan,nan,nan,nan,nan,-14.035925286094308,nan,nan,36
0,35,1,0,nan,nan,nan,nan,nan,17.388980898844128,nan,nan,36
0,36,0,0,nan,nan,nan,nan,nan,-5.925606383951698,nan,nan,37
0,36,1,0,nan,nan,nan,nan,nan,16.031466635446723,nan,nan,37
0,37,0,0,nan,nan,nan,nan,nan,-9.107102357726692,nan,nan,38
0,37,1,0,nan,nan,nan,nan,nan,12.598253718952277,nan,nan,38
0,38,0,0,nan,nan,nan,nan,nan,-8.626922652177853,nan,nan,39
0,38,1,0,nan,nan,nan,nan,nan,8.842166353239842,nan,nan,39
0,39,0,0,nan,nan,nan,nan,nan,1.8854837482600466,nan,nan,40
0,39,1,0,nan,nan,nan,nan,nan,7.957757364040447,nan,nan,40
0,40,0,0,nan,nan,nan,nan,nan,1.2418221568905632,nan,nan,41
0,40,1,0,nan,nan,nan,nan,nan,5.433864120610653,nan,nan,41
0,41,0,0,nan,nan,nan,nan,nan,1.498866847566906,nan,nan,42
0,41,1,0,nan,nan,nan,nan,nan,4.035985621547396,nan,nan,42
0,42,0,0,nan,nan,nan,nan,nan,1.0626881093515097,nan,nan,43
0,42,1,0,nan,nan,nan,nan,nan,3.7277085170715267,nan,nan,43
0,43,0,0,nan,nan,nan,nan,nan,1.031587047817218,nan,nan,44
0,43,1,0,nan,nan,nan,nan,nan,5.103775051465635,nan,nan,44
0,44,0,0,nan,nan,nan,nan,nan,-11.412964052606274,nan,nan,45
0,44,1,0,nan,nan,nan,nan,nan,6.562211397972457,nan,nan,45
0,45,0,0,nan,nan,nan,nan,nan,1.1882778861486314,nan,nan,46
0,45,1,0,nan,nan,nan,nan,nan,5.11571901857269,nan,nan,46
0,46,0,0,nan,nan,nan,nan,nan,1.8029739594253096,nan,nan,47
0,46,1,0,nan,nan,nan,nan,nan,7.382980962311438,nan,nan,47
0,47,0,0,nan,nan,nan,nan,nan,1.4158221218946616,nan,nan,48
0,47,1,0,nan,nan,nan,nan,nan,5.547403022253824,nan,nan,48
0,48,0,0,nan,nan,nan,nan,nan,2.0327597149112417,nan,nan,49
0,48,1,0,nan,nan,nan,nan,nan,4.06331498244373,nan,nan,49
0,49,0,0,nan,nan,nan,nan,nan,1.4360610531414129,nan,nan,50
0,49,1,0,nan,nan,nan,nan,nan,3.627278899794645,nan,nan,50
0,50,0,0,nan,nan,nan,nan,nan,2.355054778789654,nan,nan,51
0,50,1,0,nan,nan,nan,nan,nan,3.3633220652131315,nan,nan,51
0,51,0,0,nan,nan,nan,nan,nan,1.6208210118882762,nan,nan,52
0,51,1,0,nan,nan,nan,nan,nan,2.7797569049857644,nan,nan,52
0,52,0,0,nan,nan,nan,nan,nan,1.7037435759375181,nan,nan,53
0,52,1,0,nan,nan,nan,nan,nan,3.7442150690796234,nan,nan,53
0,53,0,0,nan,nan,nan,nan,nan,1.973570089359156,nan,nan,54
0,53,1,0,nan,nan,nan,nan,nan,3.6278969203364055,nan,nan,54
0,54,0,0,nan,nan,nan,nan,nan,-6.934325752390118,nan,nan,55
0,54,1,0,nan,nan,nan,nan,nan,3.17458089991236,nan,nan,55
0,55,0,0,nan,nan,nan,nan,nan,-11.328955810171013,nan,nan,56
0,55,1,0,nan,nan,nan,nan,nan,2.67697768374204,nan,nan,56
0,56,0,0,nan,nan,nan,nan,nan,-12.590154742775065,nan,nan,57
0,56,1,0,nan,nan,nan,nan,nan,2.931806446982254,nan,nan,57
0,57,0,0,nan,nan,nan,nan,nan,-25.43284116731921,nan,nan,58
0,57,1,0,nan,nan,nan,nan,nan,4.4402146807870295,nan,nan,58
0,58,0,0,nan,nan,nan,nan,nan,-48.81041642396513,nan,nan,59
0,58,1,0,nan,nan,nan,nan,nan,3.531188581853815,nan,nan,59
0,59,0,0,nan,nan,nan,nan,nan,-49.23012908004809,nan,nan,60
0,59,1,0,nan,nan,nan,nan,nan,2.963180552232119,nan,nan,60
0,60,0,0,nan,nan,nan,nan,nan,-34.167494957476215,nan,nan,61
0,60,1,0,nan,nan,nan,nan,nan,2.5868744972939193,nan,nan,61
0,61,0,0,nan,nan,nan,nan,nan,-49.682998466948334,nan,nan,62
0,61,1,0,nan,nan,nan,nan,nan,1.8243592509541398,nan,nan,62
0,62,0,0,nan,nan,nan,nan,nan,-49.35078769435305,nan,nan,63
0,62,1,0,nan,nan,nan,nan,nan,2.3071981594941597,nan,nan,63
0,63,0,0,nan,nan,nan,nan,nan,-49.54221182756768,nan,nan,64
0,63,1,0,nan,nan,nan,nan,nan,1.4844485597153696,nan,nan,64
0,64,0,0,nan,nan,nan,nan,nan,-49.81460728821499,nan,nan,65
0,64,1,0,nan,nan,nan,nan,nan,1.2769339275364586,nan,nan,65
0,65,0,0,nan,nan,nan,nan,nan,-25.9062444479441,nan,nan,66
0,65,1,0,nan,nan,nan,nan,nan,1.9282232100698342,nan,nan,66
0,66,0,0,nan,nan,nan,nan,nan,-13.23253458014317,nan,nan,67
0,66,1,0,nan,nan,nan,nan,nan,-5.295617270087511,nan,nan,67
0,67,0,0,nan,nan,nan,nan,nan,-6.512292662085845,nan,nan,68
0,67,1,0,nan,nan,nan,nan,nan,-9.839669889778355,nan,nan,68
0,68,0,0,nan,nan,nan,nan,nan,2.109047438389319,nan,nan,69
0,68,1,0,nan,nan,nan,nan,nan,2.439246484963484,nan,nan,69
0,69,0,0,nan,nan,nan,nan,nan,-7.170570400994879,nan,nan,70
0,69,1,0,nan,nan,nan,nan,nan,1.7497875755715284,nan,nan,70
0,70,0,0,nan,nan,nan,nan,nan,-12.56680851750371,nan,nan,71
0,70,1,0,nan,nan,nan,nan,nan,2.379835581236304,nan,nan,71
0,71,0,0,nan,nan,nan,nan,nan,-20.546637296067907,nan,nan,72
0,71,1,0,nan,nan,nan,nan,nan,1.6055143368794922,nan,nan,72
0,72,0,0,nan,nan,nan,nan,nan,-33.81135257235028,nan,nan,73
0,72,1,0,nan,nan,nan,nan,nan,2.0381274021536355,nan,nan,73
0,73,0,0,nan,nan,nan,nan,nan,-49.382879176258,nan,nan,74
