episode,step,agent_id,total_it,actor_loss,critic_loss,td_error,q_min,q_max,normalized_reward,actor_grad_norm,critic_grad_norm,replay_fill
0,0,0,0,nan,nan,nan,nan,nan,40.382436287076274,nan,nan,1
0,0,1,0,nan,nan,nan,nan,nan,26.818593921005217,nan,nan,1
0,1,0,0,nan,nan,nan,nan,nan,28.998354266924416,nan,nan,2
0,1,1,0,nan,nan,nan,nan,nan,6.040385975521819,nan,nan,2
0,2,0,0,nan,nan,nan,nan,nan,23.6311443267441,nan,nan,3
0,2,1,0,nan,nan,nan,nan,nan,11.261401009946452,nan,nan,3
0,3,0,0,nan,nan,nan,nan,nan,19.472403879540074,nan,nan,4
0,3,1,0,nan,nan,nan,nan,nan,10.326848881963924,nan,nan,4
0,4,0,0,nan,nan,nan,nan,nan,26.5920142484119,nan,nan,5
0,4,1,0,nan,nan,nan,nan,nan,7.839238533859433,nan,nan,5
0,5,0,0,nan,nan,nan,nan,nan,12.842045980423297,nan,nan,6
0,5,1,0,nan,nan,nan,nan,nan,15.611946060715619,nan,nan,6
0,6,0,0,nan,nan,nan,nan,nan,3.3023609943644967,nan,nan,7
0,6,1,0,nan,nan,nan,nan,nan,12.896875407004222,nan,nan,7
0,7,0,0,nan,nan,nan,nan,nan,6.169425108181394,nan,nan,8
0,7,1,0,nan,nan,nan,nan,nan,20.455459647620113,nan,nan,8
0,8,0,0,nan,nan,nan,nan,nan,-27.164630112596427,nan,nan,9
0,8,1,0,nan,nan,nan,nan,nan,32.13732711889249,nan,nan,9
0,9,0,0,nan,nan,nan,nan,nan,-16.436600794089554,nan,nan,10
0,9,1,0,nan,nan,nan,nan,nan,25.16525819342836,nan,nan,10
0,10,0,0,nan,nan,nan,nan,nan,-27.355174791357427,nan,nan,11
0,10,1,0,nan,nan,nan,nan,nan,1.8981915431664547,nan,nan,11
0,11,0,0,nan,nan,nan,nan,nan,-32.41493102761075,nan,nan,12
0,11,1,0,nan,nan,nan,nan,nan,26.562641017014993,nan,nan,12
0,12,0,0,nan,nan,nan,nan,nan,-19.048885741204643,nan,nan,13
0,12,1,0,nan,nan,nan,nan,nan,14.798713800479632,nan,nan,13
0,13,0,0,nan,nan,nan,nan,nan,-37.03687981751606,nan,nan,14
0,13,1,0,nan,nan,nan,nan,nan,31.690431730014677,nan,nan,14
0,14,0,0,nan,nan,nan,nan,nan,-21.752026983352213,nan,nan,15
0,14,1,0,nan,nan,nan,nan,nan,12.842383929215371,nan,nan,15
0,15,0,0,nan,nan,nan,nan,nan,-35.521733847916146,nan,nan,16
0,15,1,0,nan,nan,nan,nan,nan,16.997599204854016,nan,nan,16
0,16,0,0,nan,nan,nan,nan,nan,-16.71381319882151,nan,nan,17
0,16,1,0,nan,nan,nan,nan,nan,15.131488729095835,nan,nan,17
0,17,0,0,nan,nan,nan,nan,nan,-25.234376842174694,nan,nan,18
0,17,1,0,nan,nan,nan,nan,nan,28.313979631692302,nan,nan,18
0,18,0,0,nan,nan,nan,nan,nan,-32.41488661882238,nan,nan,19
0,18,1,0,nan,nan,nan,nan,nan,19.29653518458895,nan,nan,19
0,19,0,0,nan,nan,nan,nan,nan,-13.969209665631892,nan,nan,20
0,19,1,0,nan,nan,nan,nan,nan,16.746795488579533,nan,nan,20
0,20,0,0,nan,nan,nan,nan,nan,-27.085903793293156,nan,nan,21
0,20,1,0,nan,nan,nan,nan,nan,11.779018942595338,nan,nan,21
0,21,0,0,nan,nan,nan,nan,nan,-36.00609475223776,nan,nan,22
0,21,1,0,nan,nan,nan,nan,nan,8.62028075573136,nan,nan,22
0,22,0,0,nan,nan,nan,nan,nan,-25.51892199843256,nan,nan,23
0,22,1,0,nan,nan,nan,nan,nan,8.257895288680656,nan,nan,23
0,23,0,0,nan,nan,nan,nan,nan,-5.4215941985603475,nan,nan,24
0,23,1,0,nan,nan,nan,nan,nan,6.184281802103643,nan,nan,24
0,24,0,0,nan,nan,nan,nan,nan,2.923907344463439,nan,nan,25
0,24,1,0,nan,nan,nan,nan,nan,6.114054214909151,nan,nan,25
0,25,0,0,nan,nan,nan,nan,nan,17.40364202998706,nan,nan,26
0,25,1,0,nan,nan,nan,nan,nan,8.706825608202411,nan,nan,26
0,26,0,0,nan,nan,nan,nan,nan,19.161502959886448,nan,nan,27
0,26,1,0,nan,nan,nan,nan,nan,7.835360680358793,nan,nan,27
0,27,0,0,nan,nan,nan,nan,nan,11.470706303035772,nan,nan,28
0,27,1,0,nan,nan,nan,nan,nan,6.031705877192695,nan,nan,28
0,28,0,0,nan,nan,nan,nan,nan,16.572371028595924,nan,nan,29
0,28,1,0,nan,nan,nan,nan,nan,4.884486125111402,nan,nan,29
0,29,0,0,nan,nan,nan,nan,nan,0.3547486504755528,nan,nan,30
0,29,1,0,nan,nan,nan,nan,nan,4.149210337960532,nan,nan,30
0,30,0,0,nan,nan,nan,nan,nan,16.39623638600363,nan,nan,31
0,30,1,0,nan,nan,nan,nan,nan,8.218445318728257,nan,nan,31
0,31,0,0,nan,nan,nan,nan,nan,8.056308174401309,nan,nan,32
0,31,1,0,nan,nan,nan,nan,nan,11.822849306394568,nan,nan,32
0,32,0,0,nan,nan,nan,nan,nan,1.9388313731026,nan,nan,33
0,32,1,0,nan,nan,nan,nan,nan,8.781364142946817,nan,nan,33
0,33,0,0,nan,nan,nan,nan,nan,5.3428419877903535,nan,nan,34
0,33,1,0,nan,nan,nan,nan,nan,9.704521697176785,nan,nan,34
0,34,0,0,nan,nan,nan,nan,nan,9.422276908179906,nan,nan,35
0,34,1,0,nan,nan,nan,nan,nan,6.175900283116033,nan,nan,35
0,35,0,0,nan,nan,nan,nan,nan,2.478213249463413,nan,nan,36
0,35,1,0,nan,nan,nan,nan,nan,4.483920828870485,nan,nan,36
0,36,0,0,nan,nan,nan,nan,nan,-9.120290061836002,nan,nan,37
0,36,1,0,nan,nan,nan,nan,nan,7.478093931179337,nan,nan,37
0,37,0,0,nan,nan,nan,nan,nan,-23.513052955040358,nan,nan,38
0,37,1,0,nan,nan,nan,nan,nan,5.8993064919671125,nan,nan,38
0,38,0,0,nan,nan,nan,nan,nan,-0.9229989460045227,nan,nan,39
0,38,1,0,nan,nan,nan,nan,nan,5.3674524322766235,nan,nan,39
0,39,0,0,nan,nan,nan,nan,nan,-14.147157947313868,nan,nan,40
0,39,1,0,nan,nan,nan,nan,nan,5.917688720394091,nan,nan,40
0,40,0,0,nan,nan,nan,nan,nan,-33.42110516692745,nan,nan,41
0,40,1,0,nan,nan,nan,nan,nan,7.526038407236214,nan,nan,41
0,41,0,0,nan,nan,nan,nan,nan,-9.275062078959147,nan,nan,42
0,41,1,0,nan,nan,nan,nan,nan,9.915606469250834,nan,nan,42
0,42,0,0,nan,nan,nan,nan,nan,-6.9695898606461535,nan,nan,43
0,42,1,0,nan,nan,nan,nan,nan,8.925056240271132,nan,nan,43
0,43,0,0,nan,nan,nan,nan,nan,-1.499841320430123,nan,nan,44
0,43,1,0,nan,nan,nan,nan,nan,7.060747087668722,nan,nan,44
0,44,0,0,nan,nan,nan,nan,nan,-17.58851249414911,nan,nan,45
0,44,1,0,nan,nan,nan,nan,nan,9.867974244672794,nan,nan,45
0,45,0,0,nan,nan,nan,nan,nan,5.638304142899367,nan,nan,46
0,45,1,0,nan,nan,nan,nan,nan,12.039932284944168,nan,nan,46
0,46,0,0,nan,nan,nan,nan,nan,24.863314164700718,nan,nan,47
0,46,1,0,nan,nan,nan,nan,nan,8.808805788794961,nan,nan,47
0,47,0,0,nan,nan,nan,nan,nan,16.172126691064616,nan,nan,48
0,47,1,0,nan,nan,nan,nan,nan,10.733287862879951,nan,nan,48
0,48,0,0,nan,nan,nan,nan,nan,11.986883295457275,nan,nan,49
0,48,1,0,nan,nan,nan,nan,nan,8.847210725411282,nan,nan,49
0,49,0,0,nan,nan,nan,nan,nan,14.24542697240754,nan,nan,50
0,49,1,0,nan,nan,nan,nan,nan,10.999799894044006,nan,nan,50
0,50,0,0,nan,nan,nan,nan,nan,13.924061562537878,nan,nan,51
0,50,1,0,nan,nan,nan,nan,nan,14.318660662282385,nan,nan,51
0,51,0,0,nan,nan,nan,nan,nan,17.666843882632193,nan,nan,52
0,51,1,0,nan,nan,nan,nan,nan,16.830410277173655,nan,nan,52
0,52,0,0,nan,nan,nan,nan,nan,20.76601539347909,nan,nan,53
0,52,1,0,nan,nan,nan,nan,nan,22.485669565336348,nan,nan,53
0,53,0,0,nan,nan,nan,nan,nan,16.86987498005584,nan,nan,54
0,53,1,0,nan,nan,nan,nan,nan,30.630458111386137,nan,nan,54
0,54,0,0,nan,nan,nan,nan,nan,13.359445107741749,nan,nan,55
0,54,1,0,nan,nan,nan,nan,nan,19.27466721283671,nan,nan,55
0,55,0,0,nan,nan,nan,nan,nan,14.087897400580754,nan,nan,56
0,55,1,0,nan,nan,nan,nan,nan,24.80909330875242,nan,nan,56
0,56,0,0,nan,nan,nan,nan,nan,15.076393000308546,nan,nan,57
0,56,1,0,nan,nan,nan,nan,nan,1.0996014320242828,nan,nan,57
0,57,0,0,nan,nan,nan,nan,nan,22.033797837171768,nan,nan,58
0,57,1,0,nan,nan,nan,nan,nan,1.4643731765104624,nan,nan,58
0,58,0,0,nan,nan,nan,nan,nan,13.717958097795277,nan,nan,59
0,58,1,0,nan,nan,nan,nan,nan,32.204627264627014,nan,nan,59
