episode,step,agent_id,total_it,actor_loss,critic_loss,td_error,q_min,q_max,normalized_reward,actor_grad_norm,critic_grad_norm,replay_fill
0,0,0,0,nan,nan,nan,nan,nan,-35.957621014260845,nan,nan,1
0,0,1,0,nan,nan,nan,nan,nan,-17.766512033595326,nan,nan,1
0,1,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2
0,1,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2
0,2,0,0,nan,nan,nan,nan,nan,-48.04241838759049,nan,nan,3
0,2,1,0,nan,nan,nan,nan,nan,-40.88679114137145,nan,nan,3
0,3,0,0,nan,nan,nan,nan,nan,-30.06611311815277,nan,nan,4
0,3,1,0,nan,nan,nan,nan,nan,-40.77253445721489,nan,nan,4
0,4,0,0,nan,nan,nan,nan,nan,-44.11420068382732,nan,nan,5
0,4,1,0,nan,nan,nan,nan,nan,-31.12193059887935,nan,nan,5
0,5,0,0,nan,nan,nan,nan,nan,-46.376175711317934,nan,nan,6
0,5,1,0,nan,nan,nan,nan,nan,-40.60915644325133,nan,nan,6
0,6,0,0,nan,nan,nan,nan,nan,-49.3673445426534,nan,nan,7
0,6,1,0,nan,nan,nan,nan,nan,-49.44547477643265,nan,nan,7
0,7,0,0,nan,nan,nan,nan,nan,-26.161924311271214,nan,nan,8
0,7,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,8
0,8,0,0,nan,nan,nan,nan,nan,-27.60328446811322,nan,nan,9
0,8,1,0,nan,nan,nan,nan,nan,-33.69817735397146,nan,nan,9
0,9,0,0,nan,nan,nan,nan,nan,-26.903761384389995,nan,nan,10
0,9,1,0,nan,nan,nan,nan,nan,-46.77183863195939,nan,nan,10
0,10,0,0,nan,nan,nan,nan,nan,-14.561181029662873,nan,nan,11
0,10,1,0,nan,nan,nan,nan,nan,-33.526713667708776,nan,nan,11
0,11,0,0,nan,nan,nan,nan,nan,-18.933118286820196,nan,nan,12
0,11,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,12
0,12,0,0,nan,nan,nan,nan,nan,-38.206099622312465,nan,nan,13
0,12,1,0,nan,nan,nan,nan,nan,-49.445371464462966,nan,nan,13
