episode,step,agent_id,total_it,actor_loss,critic_loss,td_error,q_min,q_max,normalized_reward,actor_grad_norm,critic_grad_norm,replay_fill
0,0,0,0,nan,nan,nan,nan,nan,-5.344226432803716,nan,nan,1480
0,0,1,0,nan,nan,nan,nan,nan,9.40662199677854,nan,nan,1480
0,1,0,0,nan,nan,nan,nan,nan,-14.366922403702757,nan,nan,1481
0,1,1,0,nan,nan,nan,nan,nan,5.674355187312111,nan,nan,1481
0,2,0,0,nan,nan,nan,nan,nan,-6.687428207888608,nan,nan,1482
0,2,1,0,nan,nan,nan,nan,nan,3.637820118029765,nan,nan,1482
0,3,0,0,nan,nan,nan,nan,nan,-17.651974579192743,nan,nan,1483
0,3,1,0,nan,nan,nan,nan,nan,3.67154511009363,nan,nan,1483
0,4,0,0,nan,nan,nan,nan,nan,-29.889050052674403,nan,nan,1484
0,4,1,0,nan,nan,nan,nan,nan,3.015204342379816,nan,nan,1484
0,5,0,0,nan,nan,nan,nan,nan,-49.70847914265351,nan,nan,1485
0,5,1,0,nan,nan,nan,nan,nan,2.278407926429077,nan,nan,1485
0,6,0,0,nan,nan,nan,nan,nan,-49.33214774466418,nan,nan,1486
0,6,1,0,nan,nan,nan,nan,nan,-3.7201790723159096,nan,nan,1486
0,7,0,0,nan,nan,nan,nan,nan,-28.447637335351818,nan,nan,1487
0,7,1,0,nan,nan,nan,nan,nan,-8.28577911960505,nan,nan,1487
0,8,0,0,nan,nan,nan,nan,nan,-21.783416424487466,nan,nan,1488
0,8,1,0,nan,nan,nan,nan,nan,-5.576067966132274,nan,nan,1488
0,9,0,0,nan,nan,nan,nan,nan,-15.817472639047091,nan,nan,1489
0,9,1,0,nan,nan,nan,nan,nan,-7.254104998125388,nan,nan,1489
0,10,0,0,nan,nan,nan,nan,nan,-30.91696983869282,nan,nan,1490
0,10,1,0,nan,nan,nan,nan,nan,-8.280689852688303,nan,nan,1490
0,11,0,0,nan,nan,nan,nan,nan,-49.14259823467027,nan,nan,1491
0,11,1,0,nan,nan,nan,nan,nan,-12.390775015144667,nan,nan,1491
0,12,0,0,nan,nan,nan,nan,nan,-49.42266359709606,nan,nan,1492
0,12,1,0,nan,nan,nan,nan,nan,-30.670624637525947,nan,nan,1492
0,13,0,0,nan,nan,nan,nan,nan,-49.51820432775002,nan,nan,1493
0,13,1,0,nan,nan,nan,nan,nan,-36.60314038612082,nan,nan,1493
0,14,0,0,nan,nan,nan,nan,nan,-28.78854374045965,nan,nan,1494
0,14,1,0,nan,nan,nan,nan,nan,-29.868781259247278,nan,nan,1494
0,15,0,0,nan,nan,nan,nan,nan,-12.62141889806415,nan,nan,1495
0,15,1,0,nan,nan,nan,nan,nan,-45.727143319715665,nan,nan,1495
0,16,0,0,nan,nan,nan,nan,nan,-5.950989153092352,nan,nan,1496
0,16,1,0,nan,nan,nan,nan,nan,-44.74696478583171,nan,nan,1496
0,17,0,0,nan,nan,nan,nan,nan,-9.209588675565676,nan,nan,1497
0,17,1,0,nan,nan,nan,nan,nan,-31.54030537170914,nan,nan,1497
0,18,0,0,nan,nan,nan,nan,nan,-14.689359918093043,nan,nan,1498
0,18,1,0,nan,nan,nan,nan,nan,-40.11672057261505,nan,nan,1498
0,19,0,0,nan,nan,nan,nan,nan,-30.044868305880026,nan,nan,1499
0,19,1,0,nan,nan,nan,nan,nan,-10.986273572556819,nan,nan,1499
0,20,0,0,nan,nan,nan,nan,nan,-49.304540081168376,nan,nan,1500
0,20,1,0,nan,nan,nan,nan,nan,6.769001976622444,nan,nan,1500
0,21,0,0,nan,nan,nan,nan,nan,-30.868706709774248,nan,nan,1501
0,21,1,0,nan,nan,nan,nan,nan,-19.040879917706064,nan,nan,1501
0,22,0,0,nan,nan,nan,nan,nan,-26.01917247119629,nan,nan,1502
0,22,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1502
0,23,0,0,nan,nan,nan,nan,nan,-49.01289129586608,nan,nan,1503
