episode,step,agent_id,total_it,actor_loss,critic_loss,td_error,q_min,q_max,normalized_reward,actor_grad_norm,critic_grad_norm,replay_fill
0,0,0,0,nan,nan,nan,nan,nan,-9.3202940679226,nan,nan,1
0,0,1,0,nan,nan,nan,nan,nan,-4.546425078848625,nan,nan,1
0,1,0,0,nan,nan,nan,nan,nan,-27.94035019788262,nan,nan,2
0,1,1,0,nan,nan,nan,nan,nan,-19.412783506317883,nan,nan,2
0,2,0,0,nan,nan,nan,nan,nan,-28.32746763801542,nan,nan,3
0,2,1,0,nan,nan,nan,nan,nan,-9.59278060591659,nan,nan,3
0,3,0,0,nan,nan,nan,nan,nan,-36.23173011950462,nan,nan,4
0,3,1,0,nan,nan,nan,nan,nan,1.9209076007249706,nan,nan,4
0,4,0,0,nan,nan,nan,nan,nan,-17.296410592513645,nan,nan,5
0,4,1,0,nan,nan,nan,nan,nan,2.1560710276163015,nan,nan,5
0,5,0,0,nan,nan,nan,nan,nan,-16.720252316420666,nan,nan,6
0,5,1,0,nan,nan,nan,nan,nan,1.541729541879899,nan,nan,6
0,6,0,0,nan,nan,nan,nan,nan,-27.651512054213647,nan,nan,7
0,6,1,0,nan,nan,nan,nan,nan,2.9580312716639168,nan,nan,7
0,7,0,0,nan,nan,nan,nan,nan,-35.973453898171655,nan,nan,8
0,7,1,0,nan,nan,nan,nan,nan,2.3901419349169992,nan,nan,8
0,8,0,0,nan,nan,nan,nan,nan,-48.45842677837446,nan,nan,9
0,8,1,0,nan,nan,nan,nan,nan,2.6109921844159345,nan,nan,9
0,9,0,0,nan,nan,nan,nan,nan,-30.094512047206802,nan,nan,10
0,9,1,0,nan,nan,nan,nan,nan,3.0775338078985714,nan,nan,10
0,10,0,0,nan,nan,nan,nan,nan,-49.27741133555609,nan,nan,11
0,10,1,0,nan,nan,nan,nan,nan,2.681078557611626,nan,nan,11
0,11,0,0,nan,nan,nan,nan,nan,-47.998027707226406,nan,nan,12
0,11,1,0,nan,nan,nan,nan,nan,4.973278613729463,nan,nan,12
